# S,C,R,ProviderName,Freq(Hz),adjC,adjR,throughput,utilization,doers
0.1,0.0,0.1,Flat,31.25,0.0,0.1,4790057.5,1.0,200000
0.1,0.0,0.1,Hier,31.25,0.0,0.1,3760773.75,1.0,200000
0.1,0.0,0.1,Local,31.25,0.0,0.1,6298047.5,1.0,200000
0.1,0.0,0.1,Shard,31.25,0.0,0.1,5992220.0,1.0,200000
0.1,0.0,0.1,Thread,34.48275862068966,0.0,0.1,5950323.75,1.0,200000
0.1,0.0,1.0,Flat,50.0,0.0,1.0,1532325.0,1.0,200000
0.1,0.0,1.0,Hier,31.25,0.0,1.0,1143407.5,0.9824963459114953,200000
0.1,0.0,1.0,Local,142.85714285714286,0.0,1.0,4260537.5,1.0,200000
0.1,0.0,1.0,Shard,125.0,0.0,1.0,3566325.0,1.0,200000
0.1,0.0,1.0,Thread,41.666666666666664,0.0,1.0,1137607.5,1.0,200000
0.1,0.0,10.0,Flat,250.0,0.0,10.0,1555940.0,1.0,200000
0.1,0.0,10.0,Hier,38.46153846153846,0.0,10.0,763811.25,1.0,200000
0.1,0.0,10.0,Local,250.0,0.0,10.0,3460415.0,0.9886240088032974,200000
0.1,0.0,10.0,Shard,166.66666666666666,0.0,10.0,2651097.5,1.0,200000
0.1,0.0,10.0,Thread,34.48275862068966,0.0,10.0,650912.5,0.9993476779517573,200000
0.1,0.1,0.1,Flat,31.25,0.1,0.1,5230511.25,1.0,200000
0.1,0.1,0.1,Hier,31.25,0.1,0.1,4052040.0,1.0,200000
0.1,0.1,0.1,Local,31.25,0.1,0.1,6395493.75,1.0,200000
0.1,0.1,0.1,Shard,31.25,0.1,0.1,6343298.75,1.0,200000
0.1,0.1,0.1,Thread,31.25,0.1,0.1,6118403.75,0.9837703320967823,200000
0.1,0.1,1.0,Flat,50.0,0.1,1.0,1890217.5,1.0,200000
0.1,0.1,1.0,Hier,34.48275862068966,0.1,1.0,1345745.0,1.0,200000
0.1,0.1,1.0,Local,125.0,0.1,1.0,3813470.0,1.0,200000
0.1,0.1,1.0,Shard,111.11111111111111,0.1,1.0,3971110.0,0.9974728876928806,200000
0.1,0.1,1.0,Thread,41.666666666666664,0.1,1.0,1617627.5,1.0,200000
0.1,0.1,10.0,Flat,250.0,0.1,10.0,1540217.5,1.0,200000
0.1,0.1,10.0,Hier,38.46153846153846,0.1,10.0,790695.0,0.9973311417454603,200000
0.1,0.1,10.0,Local,200.0,0.1,10.0,2945410.0,0.9995277354687017,200000
0.1,0.1,10.0,Shard,166.66666666666666,0.1,10.0,2514862.5,1.0,200000
0.1,0.1,10.0,Thread,34.48275862068966,0.1,10.0,642197.5,1.0,200000
0.1,0.5,0.1,Flat,31.25,0.5,0.1,5846360.0,1.0,200000
0.1,0.5,0.1,Hier,31.25,0.5,0.1,4950520.0,1.0,200000
0.1,0.5,0.1,Local,31.25,0.5,0.1,6598127.5,1.0,200000
